City Name,Service type,Stage,Action,Day,From Time,To Time,Amount,Passenger Location,Route Metric,"Month, Day, Year of Request Created Local",Condition Formating,NA%,Non Riders,DP,DP surge only,GMV,Requests with DP,Requests,Rides,max DP,min DP,NA%
Lima,Beat,Start,add_percent,Sunday,21:00,21:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,603,0,51,46,0,0,0
Lima,Beat,Start,add_percent,Sunday,21:30,22:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,4.166666667,2,0,,505,0,48,43,0,0,4.17
Lima,Beat,Start,add_percent,Sunday,22:00,22:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,540.5,0,47,44,0,0,0
Lima,Beat,Start,add_percent,Sunday,22:30,23:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",3rd,1.219512195,1,0,,817,0,82,73,0,0,1.22
Lima,Beat,Start,add_percent,Sunday,23:00,23:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",3rd,1.612903226,1,0,,737,0,62,56,0,0,1.61
Lima,Beat,Start,add_percent,Sunday,23:30,0:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,278.5,0,31,27,0,0,0
Lima,Beat,Start,add_percent,Sunday,0:00,0:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",3rd,1.19047619,1,0,,943.5,0,84,80,0,0,1.19
Lima,Beat,Start,add_percent,Sunday,0:30,1:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",3rd,1.408450704,1,0,,791.5,0,71,65,0,0,1.41
Lima,Beat,Start,add_percent,Sunday,1:00,1:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,701.5,0,74,67,0,0,0
Lima,Beat,Start,add_percent,Sunday,1:30,2:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,914.5,0,88,78,0,0,0
Lima,Beat,Start,add_percent,Sunday,2:00,2:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",3rd,3.333333333,3,0,,987,0,90,79,0,0,3.33
Lima,Beat,Start,add_percent,Sunday,2:30,3:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,812.5,0,69,64,0,0,0
Lima,Beat,Start,add_percent,Sunday,3:00,3:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",3rd,1.470588235,1,0,,712,0,68,59,0,0,1.47
Lima,Beat,Start,add_percent,Sunday,3:30,4:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",3rd,5.454545455,3,0,,602,0,55,48,0,0,5.45
Lima,Beat,Start,add_percent,Sunday,4:00,4:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,669.5,0,73,60,0,0,0
Lima,Beat,Start,add_percent,Sunday,4:30,5:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,7.317073171,3,0,,435,0,41,33,0,0,7.32
Lima,Beat,Start,add_percent,Sunday,5:00,5:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,168,0,21,15,0,0,0
Lima,Beat,Start,add_percent,Sunday,5:30,6:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,370.5,0,32,30,0,0,0
Lima,Beat,Start,add_percent,Sunday,6:00,6:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,124.5,0,12,11,0,0,0
Lima,Beat,Start,add_percent,Sunday,6:30,7:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,205,0,14,14,0,0,0
Lima,Beat,Start,add_percent,Sunday,7:00,7:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,191,0,18,16,0,0,0
Lima,Beat,Start,add_percent,Sunday,7:30,8:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,305,0,24,23,0,0,0
Lima,Beat,Start,add_percent,Sunday,8:00,8:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,130.5,0,12,11,0,0,0
Lima,Beat,Start,add_percent,Sunday,8:30,9:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,2.564102564,1,0,,435.5,0,39,35,0,0,2.56
Lima,Beat,Start,add_percent,Sunday,9:00,9:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,380,0,31,31,0,0,0
Lima,Beat,Start,add_percent,Sunday,9:30,10:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,445.5,0,34,33,0,0,0
Lima,Beat,Start,add_percent,Sunday,10:00,10:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,388.5,0,34,31,0,0,0
Lima,Beat,Start,add_percent,Sunday,10:30,11:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,430,0,36,35,0,0,0
Lima,Beat,Start,add_percent,Sunday,11:00,11:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,375,0,28,27,0,0,0
Lima,Beat,Start,add_percent,Sunday,11:30,12:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,393.5,0,36,33,0,0,0
Lima,Beat,Start,add_percent,Sunday,12:00,12:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,379.5,0,36,33,0,0,0
Lima,Beat,Start,add_percent,Sunday,12:30,13:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,586,0,47,45,0,0,0
Lima,Beat,Start,add_percent,Sunday,13:00,13:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,616.5,0,51,51,0,0,0
Lima,Beat,Start,add_percent,Sunday,13:30,14:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,783,0,62,61,0,0,0
Lima,Beat,Start,add_percent,Sunday,14:00,14:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,421,0,37,35,0,0,0
Lima,Beat,Start,add_percent,Sunday,14:30,15:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,334.5,0,31,30,0,0,0
Lima,Beat,Start,add_percent,Sunday,15:00,15:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,580,0,54,51,0,0,0
Lima,Beat,Start,add_percent,Sunday,15:30,16:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,524,0,47,44,0,0,0
Lima,Beat,Start,add_percent,Sunday,16:00,16:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,535,0,45,44,0,0,0
Lima,Beat,Start,add_percent,Sunday,16:30,17:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,462,0,41,39,0,0,0
Lima,Beat,Start,add_percent,Sunday,17:00,17:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,646.5,0,52,49,0,0,0
Lima,Beat,Start,add_percent,Sunday,17:30,18:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,593.5,0,51,50,0,0,0
Lima,Beat,Start,add_percent,Sunday,18:00,18:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,584.5,0,46,46,0,0,0
Lima,Beat,Start,add_percent,Sunday,18:30,19:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,556,0,45,41,0,0,0
Lima,Beat,Start,add_percent,Sunday,19:00,19:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,2.083333333,1,0,,620.5,0,48,44,0,0,2.08
Lima,Beat,Start,add_percent,Sunday,19:30,20:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,615,0,53,48,0,0,0
Lima,Beat,Start,add_percent,Sunday,20:00,20:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,444.5,0,45,41,0,0,0
Lima,Beat,Start,add_percent,Sunday,20:30,21:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,614,0,52,48,0,0,0
Lima,Beat,Start,add_percent,Sunday,21:00,21:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,2.43902439,1,0,,391,0,41,38,0,0,2.44
Lima,Beat,Start,add_percent,Sunday,21:30,22:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,557.5,0,49,46,0,0,0
Lima,Beat,Start,add_percent,Sunday,22:00,22:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,670,0,65,58,0,0,0
Lima,Beat,Start,add_percent,Sunday,22:30,23:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,374,0,33,30,0,0,0
Lima,Beat,Start,add_percent,Sunday,23:00,23:30,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,485,0,42,38,0,0,0
Lima,Beat,Start,add_percent,Sunday,23:30,0:00,,AELU,total_basic_fare <= 30000,"October 13, 2019",,0,0,0,,367,0,33,31,0,0,0
Lima,Beat,Start,add_percent,Sunday,0:00,0:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",2nd,4.958677686,6,0,,"1,065",0,121,102,0,0,4.96
Lima,Beat,Start,add_percent,Sunday,0:30,1:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",3rd,5.434782609,5,0,,948.5,0,92,83,0,0,5.43
Lima,Beat,Start,add_percent,Sunday,1:00,1:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",3rd,2.298850575,2,0,,846,0,87,74,0,0,2.3
Lima,Beat,Start,add_percent,Sunday,1:30,2:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",3rd,3.370786517,3,0,,906,0,89,74,0,0,3.37
Lima,Beat,Start,add_percent,Sunday,2:00,2:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",3rd,1.219512195,1,0,,849.5,0,82,75,0,0,1.22
Lima,Beat,Start,add_percent,Sunday,2:30,3:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",3rd,4.285714286,3,0,,762.5,0,70,65,0,0,4.29
Lima,Beat,Start,add_percent,Sunday,3:00,3:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",3rd,1.234567901,1,0,,755,0,81,70,0,0,1.23
Lima,Beat,Start,add_percent,Sunday,3:30,4:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",3rd,3.225806452,3,0,,912,0,93,78,0,0,3.23
Lima,Beat,Start,add_percent,Sunday,4:00,4:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,693,0,65,57,0,0,0
Lima,Beat,Start,add_percent,Sunday,4:30,5:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,2.083333333,1,0,,448,0,48,41,0,0,2.08
Lima,Beat,Start,add_percent,Sunday,5:00,5:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,3.225806452,1,0,,362.5,0,31,27,0,0,3.23
Lima,Beat,Start,add_percent,Sunday,5:30,6:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,349,0,36,30,0,0,0
Lima,Beat,Start,add_percent,Sunday,6:00,6:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,281.5,0,24,22,0,0,0
Lima,Beat,Start,add_percent,Sunday,6:30,7:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,5,1,0,,201.5,0,20,18,0,0,5
Lima,Beat,Start,add_percent,Sunday,7:00,7:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,274,0,21,20,0,0,0
Lima,Beat,Start,add_percent,Sunday,7:30,8:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,456,0,35,34,0,0,0
Lima,Beat,Start,add_percent,Sunday,8:00,8:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,392,0,26,26,0,0,0
Lima,Beat,Start,add_percent,Sunday,8:30,9:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,334.5,0,31,28,0,0,0
Lima,Beat,Start,add_percent,Sunday,9:00,9:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,300,0,27,26,0,0,0
Lima,Beat,Start,add_percent,Sunday,9:30,10:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,316,0,27,27,0,0,0
Lima,Beat,Start,add_percent,Sunday,10:00,10:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,582,0,48,46,0,0,0
Lima,Beat,Start,add_percent,Sunday,10:30,11:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,654.5,0,56,55,0,0,0
Lima,Beat,Start,add_percent,Sunday,11:00,11:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,588,0,45,44,0,0,0
Lima,Beat,Start,add_percent,Sunday,11:30,12:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,468.5,0,38,38,0,0,0
Lima,Beat,Start,add_percent,Sunday,12:00,12:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,569,0,45,42,0,0,0
Lima,Beat,Start,add_percent,Sunday,12:30,13:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,573.5,0,46,44,0,0,0
Lima,Beat,Start,add_percent,Sunday,13:00,13:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,525,0,47,43,0,0,0
Lima,Beat,Start,add_percent,Sunday,13:30,14:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,609,0,53,51,0,0,0
Lima,Beat,Start,add_percent,Sunday,14:00,14:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,456.5,0,44,40,0,0,0
Lima,Beat,Start,add_percent,Sunday,14:30,15:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,2.127659574,1,0,,493.5,0,47,41,0,0,2.13
Lima,Beat,Start,add_percent,Sunday,15:00,15:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,510,0,47,41,0,0,0
Lima,Beat,Start,add_percent,Sunday,15:30,16:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,573.5,0,55,50,0,0,0
Lima,Beat,Start,add_percent,Sunday,16:00,16:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,592,0,47,44,0,0,0
Lima,Beat,Start,add_percent,Sunday,16:30,17:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,685,0,62,60,0,0,0
Lima,Beat,Start,add_percent,Sunday,17:00,17:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,593,0,49,45,0,0,0
Lima,Beat,Start,add_percent,Sunday,17:30,18:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,682,0,62,59,0,0,0
Lima,Beat,Start,add_percent,Sunday,18:00,18:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",3rd,2.985074627,2,0,,729.5,0,67,63,0,0,2.99
Lima,Beat,Start,add_percent,Sunday,18:30,19:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,2,1,0,,570.5,0,50,48,0,0,2
Lima,Beat,Start,add_percent,Sunday,19:00,19:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,672,0,59,54,0,0,0
Lima,Beat,Start,add_percent,Sunday,19:30,20:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,614,0,59,53,0,0,0
Lima,Beat,Start,add_percent,Sunday,20:00,20:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,705.5,0,55,53,0,0,0
Lima,Beat,Start,add_percent,Sunday,20:30,21:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",3rd,1.694915254,1,0,,653,0,59,54,0,0,1.69
Lima,Beat,Start,add_percent,Sunday,21:00,21:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,639,0,55,50,0,0,0
Lima,Beat,Start,add_percent,Sunday,21:30,22:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,503,0,48,44,0,0,0
Lima,Beat,Start,add_percent,Sunday,22:00,22:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,695.5,0,57,55,0,0,0
Lima,Beat,Start,add_percent,Sunday,22:30,23:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,395,0,38,37,0,0,0
Lima,Beat,Start,add_percent,Sunday,23:00,23:30,,AELU,total_basic_fare <= 30000,"October 20, 2019",,2.631578947,1,0,,356.5,0,38,33,0,0,2.63
Lima,Beat,Start,add_percent,Sunday,23:30,0:00,,AELU,total_basic_fare <= 30000,"October 20, 2019",,0,0,0,,187,0,21,16,0,0,0
Lima,Beat,Start,add_percent,Sunday,0:00,0:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",3rd,1.063829787,1,0,,973,0,94,85,0,0,1.06
Lima,Beat,Start,add_percent,Sunday,0:30,1:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",3rd,4.054054054,3,0,,792,0,74,67,0,0,4.05
Lima,Beat,Start,add_percent,Sunday,1:00,1:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",3rd,2.564102564,2,0,,810,0,78,67,0,0,2.56
Lima,Beat,Start,add_percent,Sunday,1:30,2:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,"1,036",0,90,83,0,0,0
Lima,Beat,Start,add_percent,Sunday,2:00,2:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",3rd,3.409090909,3,0,,867,0,88,77,0,0,3.41
Lima,Beat,Start,add_percent,Sunday,2:30,3:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",3rd,1.941747573,2,0,,"1,005",0,103,88,0,0,1.94
Lima,Beat,Start,add_percent,Sunday,3:00,3:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",3rd,1.063829787,1,0,,978,0,94,85,0,0,1.06
Lima,Beat,Start,add_percent,Sunday,3:30,4:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",3rd,2.469135802,2,0,,737,0,81,68,0,0,2.47
Lima,Beat,Start,add_percent,Sunday,4:00,4:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",3rd,3.389830508,2,0,,561,0,59,52,0,0,3.39
Lima,Beat,Start,add_percent,Sunday,4:30,5:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,375,0,42,39,0,0,0
Lima,Beat,Start,add_percent,Sunday,5:00,5:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,333,0,28,26,0,0,0
Lima,Beat,Start,add_percent,Sunday,5:30,6:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,244,0,21,19,0,0,0
Lima,Beat,Start,add_percent,Sunday,6:00,6:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,211,0,19,17,0,0,0
Lima,Beat,Start,add_percent,Sunday,6:30,7:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,386,0,30,30,0,0,0
Lima,Beat,Start,add_percent,Sunday,7:00,7:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,266.5,0,22,20,0,0,0
Lima,Beat,Start,add_percent,Sunday,7:30,8:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,4.545454545,1,0,,267,0,22,19,0,0,4.55
Lima,Beat,Start,add_percent,Sunday,8:00,8:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,197.5,0,18,18,0,0,0
Lima,Beat,Start,add_percent,Sunday,8:30,9:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,452,0,38,38,0,0,0
Lima,Beat,Start,add_percent,Sunday,9:00,9:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,198,0,20,17,0,0,0
Lima,Beat,Start,add_percent,Sunday,9:30,10:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,457,0,37,34,0,0,0
Lima,Beat,Start,add_percent,Sunday,10:00,10:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,532.5,0,42,40,0,0,0
Lima,Beat,Start,add_percent,Sunday,10:30,11:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,2.564102564,1,0,,433.5,0,39,32,0,0,2.56
Lima,Beat,Start,add_percent,Sunday,11:00,11:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,523.5,0,46,45,0,0,0
Lima,Beat,Start,add_percent,Sunday,11:30,12:00,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,514.5,0,42,40,0,0,0
Lima,Beat,Start,add_percent,Sunday,12:00,12:30,,AELU,total_basic_fare <= 30000,"October 27, 2019",,0,0,0,,566.5,0,51,48,0,0,0
